2023-03-04 22:21:50,110 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-lang3-3.8.1.jar
2023-03-04 22:21:50,111 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\guice-4.2.2-no_aop.jar
2023-03-04 22:21:50,112 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\jansi-2.4.0.jar
2023-03-04 22:21:50,113 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-artifact-3.8.6.jar
2023-03-04 22:21:50,114 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-builder-support-3.8.6.jar
2023-03-04 22:21:50,115 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-compat-3.8.6.jar
2023-03-04 22:21:50,115 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-core-3.8.6.jar
2023-03-04 22:21:50,116 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-embedder-3.8.6.jar
2023-03-04 22:21:50,117 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-3.8.6.jar
2023-03-04 22:21:50,117 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-builder-3.8.6.jar
2023-03-04 22:21:50,118 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-plugin-api-3.8.6.jar
2023-03-04 22:21:50,119 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-repository-metadata-3.8.6.jar
2023-03-04 22:21:50,119 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-api-1.6.3.jar
2023-03-04 22:21:50,143 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-connector-basic-1.6.3.jar
2023-03-04 22:21:50,145 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-impl-1.6.3.jar
2023-03-04 22:21:50,146 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-provider-3.8.6.jar
2023-03-04 22:21:50,148 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-spi-1.6.3.jar
2023-03-04 22:21:50,149 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-transport-wagon-1.6.3.jar
2023-03-04 22:21:50,150 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-util-1.6.3.jar
2023-03-04 22:21:50,151 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-3.8.6.jar
2023-03-04 22:21:50,151 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-builder-3.8.6.jar
2023-03-04 22:21:50,152 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-shared-utils-3.3.4.jar
2023-03-04 22:21:50,153 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okhttp-3.14.1.jar
2023-03-04 22:21:50,153 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okio-1.17.3.jar
2023-03-04 22:21:50,154 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.inject-0.3.5.jar
2023-03-04 22:21:50,154 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.plexus-0.3.5.jar
2023-03-04 22:21:50,155 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-build-api-0.0.7.jar
2023-03-04 22:21:50,156 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-cipher-2.0.jar
2023-03-04 22:21:50,157 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-classworlds-2.6.0.jar
2023-03-04 22:21:50,157 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-component-annotations-2.1.0.jar
2023-03-04 22:21:50,158 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-interpolation-1.26.jar
2023-03-04 22:21:50,158 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-sec-dispatcher-2.0.jar
2023-03-04 22:21:50,159 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-utils-3.3.1.jar
2023-03-04 22:21:50,160 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\wagon-file-3.5.1.jar
2023-03-04 22:21:50,161 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\wagon-provider-api-3.5.1.jar
2023-03-04 22:21:50,167 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_30.1.0.v20221112-0806 [10])
2023-03-04 22:21:50,179 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\com.google.guava_30.1.0.v20221112-0806.jar
2023-03-04 22:21:50,180 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_1.7.36 [917])
2023-03-04 22:21:50,182 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\slf4j.api_1.7.36.jar
2023-03-04 22:21:50,183 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20220405-0441 [32])
2023-03-04 22:21:50,190 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\javax.inject_1.0.0.v20220405-0441.jar
2023-03-04 22:21:50,191 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20221112-0806 [30])
2023-03-04 22:21:50,193 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\lappy\.p2\pool\plugins\javax.annotation_1.3.5.v20221112-0806.jar
2023-03-04 22:21:50,228 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\lappy\AppData\Local\Temp\m2e-archetypeGenerator15119658746420150400":
2023-03-04 22:21:50,237 [Worker-5: Launching mavenrun-b934dd5e-8175-4aa8-aba9-9ac440d76dab] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=com.springcore -DartifactId=springcore -Dversion=0.0.1-SNAPSHOT -Dpackage=com.springcore -DoutputDirectory=C:\Users\lappy\eclipse-workspace001 -Dstyle.color=always -U archetype:generate
2023-03-04 22:54:14,662 [Worker-20: Launching mavenrun-dbaa2636-8223-4d5d-aaa7-03679106a711] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\lappy\AppData\Local\Temp\m2e-archetypeGenerator7450235032671693132":
2023-03-04 22:54:14,663 [Worker-20: Launching mavenrun-dbaa2636-8223-4d5d-aaa7-03679106a711] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=com.springcore -DartifactId=springcore -Dversion=0.0.1-SNAPSHOT -Dpackage=com.springcore.springcore -DoutputDirectory=C:\Users\lappy\eclipse-workspace001 -Dstyle.color=always -U archetype:generate
2023-03-04 23:00:10,155 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\lappy\eclipse-workspace001\springcore\pom.xml
2023-03-04 23:00:11,639 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/2.6/maven-resources-plugin-2.6.jar
2023-03-04 23:00:11,754 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/2.6/maven-resources-plugin-2.6.jar
2023-03-04 23:00:11,848 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.jar
2023-03-04 23:00:11,978 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.jar
2023-03-04 23:00:12,069 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.12.4/maven-surefire-plugin-2.12.4.jar
2023-03-04 23:00:12,208 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.12.4/maven-surefire-plugin-2.12.4.jar
2023-03-04 23:00:12,296 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/2.4/maven-jar-plugin-2.4.jar
2023-03-04 23:00:12,431 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-jar-plugin/2.4/maven-jar-plugin-2.4.jar
2023-03-04 23:00:12,552 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.pom
2023-03-04 23:00:12,608 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.pom
2023-03-04 23:00:12,874 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-api/2.0.9/maven-plugin-api-2.0.9.pom
2023-03-04 23:00:12,968 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-api/2.0.9/maven-plugin-api-2.0.9.pom
2023-03-04 23:00:13,075 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven/2.0.9/maven-2.0.9.pom
2023-03-04 23:00:13,147 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven/2.0.9/maven-2.0.9.pom
2023-03-04 23:00:13,191 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/8/maven-parent-8.pom
2023-03-04 23:00:13,333 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/8/maven-parent-8.pom
2023-03-04 23:00:13,423 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact/2.0.9/maven-artifact-2.0.9.pom
2023-03-04 23:00:13,754 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact/2.0.9/maven-artifact-2.0.9.pom
2023-03-04 23:00:13,866 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.5.1/plexus-utils-1.5.1.pom
2023-03-04 23:00:13,965 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.5.1/plexus-utils-1.5.1.pom
2023-03-04 23:00:14,079 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/1.0.11/plexus-1.0.11.pom
2023-03-04 23:00:14,138 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/1.0.11/plexus-1.0.11.pom
2023-03-04 23:00:14,246 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/2.0.9/maven-core-2.0.9.pom
2023-03-04 23:00:14,317 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/2.0.9/maven-core-2.0.9.pom
2023-03-04 23:00:14,369 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/2.0.9/maven-settings-2.0.9.pom
2023-03-04 23:00:14,443 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/2.0.9/maven-settings-2.0.9.pom
2023-03-04 23:00:14,500 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/2.0.9/maven-model-2.0.9.pom
2023-03-04 23:00:14,545 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/2.0.9/maven-model-2.0.9.pom
2023-03-04 23:00:14,631 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-parameter-documenter/2.0.9/maven-plugin-parameter-documenter-2.0.9.pom
2023-03-04 23:00:14,680 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-parameter-documenter/2.0.9/maven-plugin-parameter-documenter-2.0.9.pom
2023-03-04 23:00:14,765 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-profile/2.0.9/maven-profile-2.0.9.pom
2023-03-04 23:00:14,823 [Worker-21: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-profile/2.0.9/maven-profile-2.0.9.pom
